County,State,3/15~4/30,3/15~5/15,3/15~5/31,3/15~6/15,3/15~6/30,3/15~7/15,3/15~7/31
Lehigh,Pennsylvania,1,1,1,1,1,3,3
Luzerne,Pennsylvania,1,1,1,1,1,3,3
Lycoming,Pennsylvania,2,2,2,2,3,2,2
McKean,Pennsylvania,3,2,2,2,3,2,2
Mercer,Pennsylvania,2,2,2,2,3,2,2
Mifflin,Pennsylvania,3,3,2,2,3,2,2
Monroe,Pennsylvania,1,1,1,1,1,3,3
Montgomery,Pennsylvania,1,1,1,1,1,3,3
Montour,Pennsylvania,3,2,4,2,3,2,2
Northampton,Pennsylvania,1,1,1,1,1,3,3
Northumberland,Pennsylvania,3,3,2,2,3,2,2
Perry,Pennsylvania,1,2,2,2,3,2,1
Philadelphia,Pennsylvania,1,1,1,1,1,3,3
Pike,Pennsylvania,1,1,1,1,1,3,3
Potter,Pennsylvania,3,3,3,3,4,4,4
Schuylkill,Pennsylvania,2,2,2,1,2,3,3
Snyder,Pennsylvania,1,2,2,2,3,1,1
Somerset,Pennsylvania,3,2,4,2,3,2,2
Sullivan,Pennsylvania,4,3,3,3,4,4,4
Susquehanna,Pennsylvania,1,1,1,1,1,3,3
Tioga,Pennsylvania,2,2,2,2,3,2,2
Union,Pennsylvania,3,2,2,2,3,2,2
Venango,Pennsylvania,3,3,3,3,4,4,4
Warren,Pennsylvania,2,2,4,4,3,2,2
Washington,Pennsylvania,2,2,2,2,3,1,2
Wayne,Pennsylvania,2,1,2,2,3,2,2
Westmoreland,Pennsylvania,2,1,2,2,3,1,1
Wyoming,Pennsylvania,2,1,2,1,2,3,3
York,Pennsylvania,2,2,2,2,3,2,2
Bristol,Rhode Island,3,3,3,3,4,4,4
Kent,Rhode Island,3,3,3,3,4,4,4
Newport,Rhode Island,3,3,3,3,4,4,4
Providence,Rhode Island,2,2,2,2,3,2,2
Washington,Rhode Island,3,3,3,3,4,4,4
Abbeville,South Carolina,3,3,3,3,4,2,2
Aiken,South Carolina,2,2,2,2,3,1,1
Allendale,South Carolina,2,1,1,1,1,1,1
Anderson,South Carolina,2,2,2,2,1,1,1
Bamberg,South Carolina,3,3,3,3,3,2,2
Barnwell,South Carolina,3,2,2,2,3,1,1
Beaufort,South Carolina,2,2,2,2,1,1,1
Berkeley,South Carolina,2,1,2,2,1,1,1
Calhoun,South Carolina,1,1,2,1,1,1,1
Charleston,South Carolina,2,2,2,2,1,1,1
Cherokee,South Carolina,3,4,2,2,3,1,1
Chester,South Carolina,3,3,4,2,3,2,2
Chesterfield,South Carolina,2,2,2,2,2,1,3
Clarendon,South Carolina,1,1,1,1,1,1,1
Colleton,South Carolina,2,1,1,1,1,1,1
Darlington,South Carolina,2,2,2,2,2,1,1
Dillon,South Carolina,3,3,2,2,2,1,3
Dorchester,South Carolina,2,2,2,2,1,1,1
Edgefield,South Carolina,2,2,2,2,3,1,1
Fairfield,South Carolina,2,1,1,1,1,3,1
Florence,South Carolina,1,1,1,1,1,1,1
Georgetown,South Carolina,2,2,2,2,1,1,1
Greenville,South Carolina,2,1,2,1,1,1,1
Greenwood,South Carolina,3,2,2,2,3,1,1
Hampton,South Carolina,3,2,2,2,3,2,1
Horry,South Carolina,2,2,2,1,1,1,1
Jasper,South Carolina,2,2,2,2,1,1,1
Kershaw,South Carolina,1,1,2,1,1,1,1
Lancaster,South Carolina,2,2,2,2,1,1,1
Laurens,South Carolina,2,2,2,2,1,1,1
Lee,South Carolina,1,1,1,1,1,1,1
Lexington,South Carolina,1,1,2,1,1,1,1
McCormick,South Carolina,1,1,2,2,3,1,1
Marion,South Carolina,1,1,1,1,1,1,1
Marlboro,South Carolina,3,2,2,2,3,2,2
Newberry,South Carolina,2,2,2,2,1,1,1
Oconee,South Carolina,3,3,3,3,3,2,2
Orangeburg,South Carolina,2,2,2,2,3,1,1
Pickens,South Carolina,4,2,2,2,3,1,1
Richland,South Carolina,1,1,1,1,1,1,1
Saluda,South Carolina,3,3,4,2,3,2,2
Spartanburg,South Carolina,2,2,2,2,1,1,1
Sumter,South Carolina,1,1,1,1,1,1,1
Union,South Carolina,3,3,3,3,4,4,2
Williamsburg,South Carolina,3,1,1,1,1,3,1
York,South Carolina,2,2,2,2,3,1,1
Aurora,South Dakota,4,3,3,3,4,4,4
Beadle,South Dakota,1,1,1,1,1,1,1
Bennett,South Dakota,0,0,0,0,0,0,0
Bon Homme,South Dakota,3,3,3,3,4,4,4
Brookings,South Dakota,3,3,3,3,4,4,4
Brown,South Dakota,3,3,4,2,3,2,2
Brule,South Dakota,0,0,0,0,0,0,0
Buffalo,South Dakota,4,4,3,3,3,3,3
Butte,South Dakota,0,0,0,0,0,0,0
Campbell,South Dakota,0,0,0,0,0,0,0
Charles Mix,South Dakota,3,3,3,3,4,4,4
Clark,South Dakota,4,3,3,3,4,4,4
Clay,South Dakota,3,3,3,3,4,4,4
Codington,South Dakota,3,3,3,3,4,4,4
Corson,South Dakota,4,3,3,3,4,4,4
Custer,South Dakota,0,0,0,0,0,0,0
Davison,South Dakota,3,3,3,3,4,4,4
Day,South Dakota,3,3,3,3,4,4,4
Deuel,South Dakota,4,3,4,4,4,4,4
Dewey,South Dakota,0,0,0,0,0,0,0
Douglas,South Dakota,4,4,3,3,4,4,4
Edmunds,South Dakota,0,0,0,0,0,0,0
Fall River,South Dakota,4,3,3,3,4,4,4
Faulk,South Dakota,4,4,4,3,3,2,2
Grant,South Dakota,0,0,0,0,0,0,0
Gregory,South Dakota,0,0,0,0,0,0,0
Haakon,South Dakota,0,0,0,0,0,0,0
Hamlin,South Dakota,3,3,3,3,4,4,4
Hand,South Dakota,4,4,3,3,4,4,4
Hanson,South Dakota,0,0,0,0,0,0,0
Harding,South Dakota,0,0,0,0,0,0,0
Hughes,South Dakota,3,3,3,3,4,2,2
Hutchinson,South Dakota,4,3,3,3,4,4,4
Hyde,South Dakota,4,4,4,3,4,4,4
Jackson,South Dakota,0,0,0,0,0,0,0
Jerauld,South Dakota,1,1,1,1,1,1,1
Jones,South Dakota,0,0,0,0,0,0,0
Kingsbury,South Dakota,0,0,0,0,0,0,0
Lake,South Dakota,3,3,3,2,3,2,2
Lawrence,South Dakota,3,3,3,3,4,4,4
Lincoln,South Dakota,3,3,3,3,3,2,2
Lyman,South Dakota,3,3,3,3,4,2,2
McCook,South Dakota,1,1,1,1,1,1,1
McPherson,South Dakota,4,4,4,3,4,4,4
Marshall,South Dakota,4,3,3,3,4,4,4
Meade,South Dakota,3,3,3,2,3,2,2
Mellette,South Dakota,0,0,0,0,0,0,0
Miner,South Dakota,4,4,4,3,4,4,4
Minnehaha,South Dakota,1,1,1,1,1,3,3
Moody,South Dakota,3,3,3,3,4,4,4
Oglala Lakota,South Dakota,4,3,3,3,4,4,2
Pennington,South Dakota,1,1,1,1,1,1,1
Perkins,South Dakota,0,0,0,0,0,0,0
Potter,South Dakota,0,0,0,0,0,0,0
Roberts,South Dakota,3,3,3,3,4,4,2
Sanborn,South Dakota,3,3,3,3,4,4,4
Spink,South Dakota,3,3,3,3,4,4,4
Stanley,South Dakota,3,3,3,3,4,4,4
Sully,South Dakota,4,4,4,4,3,4,4
Todd,South Dakota,4,3,2,2,2,1,3
Tripp,South Dakota,0,0,0,0,0,0,0
Turner,South Dakota,3,3,3,3,4,4,4
Union,South Dakota,3,3,3,2,3,2,2
Walworth,South Dakota,3,3,3,3,4,4,4
Yankton,South Dakota,3,3,3,3,4,2,2
Ziebach,South Dakota,0,0,0,0,0,0,0
Anderson,Tennessee,2,2,2,2,3,1,1
Bedford,Tennessee,1,1,2,1,1,1,1
Benton,Tennessee,2,2,2,2,3,1,1
Bledsoe,Tennessee,3,2,2,2,3,2,2
Blount,Tennessee,2,2,2,2,3,1,1
Bradley,Tennessee,2,2,2,2,3,1,1
Campbell,Tennessee,2,2,2,2,3,1,1
Cannon,Tennessee,3,3,3,3,4,4,4
Carroll,Tennessee,2,2,2,2,3,1,1
Carter,Tennessee,2,2,2,2,3,1,1
Cheatham,Tennessee,3,3,3,3,3,2,2
Chester,Tennessee,3,3,3,3,4,4,2
Claiborne,Tennessee,3,3,3,3,4,4,4
Clay,Tennessee,3,3,3,3,4,4,4
Cocke,Tennessee,3,3,3,3,4,4,2
Coffee,Tennessee,3,3,3,3,4,4,2
Crockett,Tennessee,3,2,2,2,2,1,1
Cumberland,Tennessee,2,2,2,2,3,2,2
Davidson,Tennessee,1,1,2,1,1,1,1
Decatur,Tennessee,3,3,3,3,4,4,2
DeKalb,Tennessee,3,3,3,3,4,4,2
Dickson,Tennessee,3,3,3,3,4,4,2
Dyer,Tennessee,3,3,3,3,3,2,2
Fayette,Tennessee,2,2,2,2,3,1,1
Fentress,Tennessee,3,3,3,3,4,4,4
Franklin,Tennessee,2,2,2,2,3,1,1
Gibson,Tennessee,2,2,2,2,3,1,1
Giles,Tennessee,3,3,3,3,3,2,2
Grainger,Tennessee,3,3,3,3,4,4,4
Greene,Tennessee,2,2,2,2,3,1,1
Grundy,Tennessee,1,1,2,2,3,2,1
Hamblen,Tennessee,2,2,2,2,1,1,1
Hamilton,Tennessee,2,1,1,1,1,1,1
Hancock,Tennessee,0,0,0,0,0,0,0
Hardeman,Tennessee,3,3,3,3,3,2,2
Hardin,Tennessee,3,3,2,2,1,1,1
Hawkins,Tennessee,2,2,2,2,3,1,1
Haywood,Tennessee,1,1,2,2,1,1,1
Henderson,Tennessee,3,3,3,3,4,4,4
Henry,Tennessee,3,3,3,3,4,4,2
Hickman,Tennessee,3,3,3,3,4,4,4
Houston,Tennessee,3,3,3,3,4,4,4
Humphreys,Tennessee,2,2,2,2,3,1,1
Jackson,Tennessee,3,3,3,3,4,4,2
Jefferson,Tennessee,2,2,4,4,3,2,2
Johnson,Tennessee,3,3,3,3,4,4,4
Knox,Tennessee,2,2,2,2,3,1,1
Lake,Tennessee,3,3,3,3,4,4,4
Lauderdale,Tennessee,3,3,2,2,3,1,1
Lawrence,Tennessee,3,3,3,4,3,2,2
Lewis,Tennessee,3,3,3,3,4,4,2
Lincoln,Tennessee,3,3,3,3,4,4,2
Loudon,Tennessee,3,3,3,4,3,2,2
McMinn,Tennessee,2,2,2,1,2,3,1
McNairy,Tennessee,3,3,3,3,4,2,2
Macon,Tennessee,1,1,1,1,1,1,1
Madison,Tennessee,2,2,2,2,3,2,2
Marion,Tennessee,2,2,2,2,3,1,1
Marshall,Tennessee,1,2,2,2,3,1,1
Maury,Tennessee,3,3,3,2,3,2,2
Meigs,Tennessee,3,3,3,3,4,4,4
Monroe,Tennessee,2,2,2,2,3,1,1
Montgomery,Tennessee,2,2,2,2,3,1,1
Moore,Tennessee,3,3,3,3,4,4,4
Morgan,Tennessee,3,3,3,3,3,2,2
Obion,Tennessee,1,1,2,1,1,1,1
Overton,Tennessee,3,3,3,3,4,2,2
Perry,Tennessee,3,3,3,3,4,4,4
Pickett,Tennessee,0,0,0,0,0,0,0
Polk,Tennessee,3,3,3,3,4,4,2
Putnam,Tennessee,2,2,2,2,1,1,1
Rhea,Tennessee,3,3,3,3,4,4,2
Roane,Tennessee,3,3,3,3,4,4,2
Robertson,Tennessee,3,3,4,2,3,2,2
Rutherford,Tennessee,1,1,2,1,1,1,1
Scott,Tennessee,3,3,3,3,4,4,4
Sequatchie,Tennessee,3,3,3,3,4,4,4
Sevier,Tennessee,2,2,2,2,1,1,1
Shelby,Tennessee,1,1,2,1,1,1,1
Smith,Tennessee,1,2,2,2,1,1,1
Stewart,Tennessee,3,3,3,3,4,4,4
Sullivan,Tennessee,2,2,2,2,3,2,1
Sumner,Tennessee,1,1,1,1,1,1,1
Tipton,Tennessee,3,2,2,2,3,2,2
Trousdale,Tennessee,1,1,1,1,1,1,1
Unicoi,Tennessee,3,3,3,3,4,4,4
Union,Tennessee,3,3,3,3,4,4,4
Van Buren,Tennessee,3,3,3,3,4,4,4
Warren,Tennessee,3,3,3,3,4,4,2
Washington,Tennessee,2,2,4,4,3,4,4
Wayne,Tennessee,3,3,3,3,4,4,2
Weakley,Tennessee,3,3,3,3,3,2,2
White,Tennessee,3,3,3,2,3,2,2
Williamson,Tennessee,2,1,2,2,3,1,1
Wilson,Tennessee,2,2,2,2,3,1,1
Anderson,Texas,3,3,3,3,3,2,2
Andrews,Texas,3,3,3,3,4,2,2
Angelina,Texas,3,2,2,2,3,1,1
Aransas,Texas,3,3,3,3,4,4,2
Archer,Texas,0,0,0,0,0,0,0
Armstrong,Texas,3,3,3,3,4,4,4
Atascosa,Texas,2,2,2,2,3,1,1
Austin,Texas,3,3,3,3,4,4,2
Bailey,Texas,0,0,0,0,0,0,0
Bandera,Texas,3,3,3,3,4,4,2
Bastrop,Texas,2,2,2,2,1,1,1
Baylor,Texas,0,0,0,0,0,0,0
Bee,Texas,3,3,3,3,4,4,2
Bell,Texas,2,2,2,2,1,1,1
Bexar,Texas,1,2,2,2,1,1,1
Blanco,Texas,3,3,4,2,3,1,1
Borden,Texas,0,0,0,0,0,0,0
Bosque,Texas,3,3,3,3,4,4,2
Bowie,Texas,1,2,2,1,1,1,1
Brazoria,Texas,2,2,2,2,3,1,1
Brazos,Texas,1,1,1,1,1,1,1
Brewster,Texas,3,3,3,3,3,2,2
Briscoe,Texas,3,4,4,4,4,2,2
Brooks,Texas,4,4,3,3,4,4,2
Brown,Texas,2,1,2,1,2,1,1
Burleson,Texas,3,3,3,3,4,4,2
Burnet,Texas,3,3,3,2,3,2,2
Caldwell,Texas,3,3,3,3,3,2,2
Calhoun,Texas,2,1,2,1,1,1,1
Callahan,Texas,3,2,2,2,3,1,1
Cameron,Texas,2,2,2,2,1,1,1
Camp,Texas,3,3,3,2,3,2,2
Carson,Texas,3,3,3,3,4,4,4
Cass,Texas,3,3,3,2,3,2,2
Castro,Texas,1,1,1,1,1,1,1
Chambers,Texas,3,3,3,2,3,1,2
Cherokee,Texas,2,2,2,2,1,1,1
Childress,Texas,4,3,3,3,4,4,4
Clay,Texas,3,3,3,3,4,4,2
Cochran,Texas,4,4,4,4,3,4,4
Coke,Texas,0,0,0,0,0,0,0
Coleman,Texas,4,3,3,3,4,4,4
Collin,Texas,2,2,2,2,3,1,1
Collingsworth,Texas,0,0,0,0,0,0,0
Colorado,Texas,3,3,3,3,4,4,2
Comal,Texas,1,2,2,2,1,1,1
Comanche,Texas,2,2,2,2,1,1,1
Concho,Texas,4,4,4,4,4,4,2
Cooke,Texas,3,3,3,3,4,4,2
Coryell,Texas,2,2,2,2,3,2,1
Cottle,Texas,3,1,1,1,1,3,1
Crane,Texas,3,3,2,1,1,3,3
Crockett,Texas,0,0,0,0,0,0,0
Crosby,Texas,1,1,1,1,1,1,1
Culberson,Texas,0,0,0,0,0,0,0
Dallam,Texas,1,1,1,1,1,1,1
Dallas,Texas,1,1,2,1,1,1,1
Dawson,Texas,1,1,1,1,1,1,1
Deaf Smith,Texas,3,2,1,1,1,3,1
Delta,Texas,4,4,3,3,4,4,4
Denton,Texas,2,2,2,2,3,1,1
DeWitt,Texas,2,2,2,2,3,1,1
Dickens,Texas,3,3,3,3,4,4,2
Dimmit,Texas,4,3,3,3,4,4,2
Donley,Texas,3,3,3,3,4,4,4
Duval,Texas,3,3,3,3,4,4,2
Eastland,Texas,3,3,3,3,4,4,2
Ector,Texas,2,2,2,2,1,1,1
Edwards,Texas,0,0,0,0,0,0,0
Ellis,Texas,1,1,2,1,1,1,1
El Paso,Texas,2,2,2,1,1,1,1
Erath,Texas,2,2,2,2,1,1,1
Falls,Texas,3,3,3,3,4,4,2
Fannin,Texas,3,2,2,2,3,1,1
Fayette,Texas,2,2,2,2,3,1,1
Fisher,Texas,0,0,0,0,0,0,0
Floyd,Texas,3,3,3,2,3,1,3
Foard,Texas,0,0,0,0,0,0,0
Fort Bend,Texas,1,1,2,2,1,1,1
Franklin,Texas,3,3,3,3,4,2,2
Freestone,Texas,3,3,3,3,4,4,4
Frio,Texas,3,3,3,3,4,4,2
Gaines,Texas,2,2,4,4,3,2,2
Galveston,Texas,1,1,2,1,1,1,1
Garza,Texas,4,3,3,3,4,2,2
Gillespie,Texas,3,3,3,3,4,4,2
Glasscock,Texas,4,4,4,3,4,4,4
Goliad,Texas,3,3,3,3,4,4,2
Gonzales,Texas,2,1,1,1,1,1,1
Gray,Texas,3,3,2,2,3,2,2
Grayson,Texas,3,3,4,2,3,2,2
Gregg,Texas,3,3,2,2,3,1,1
Grimes,Texas,2,1,1,1,1,1,1
Guadalupe,Texas,3,3,3,3,3,2,2
Hale,Texas,1,1,1,1,1,1,1
Hall,Texas,0,0,0,0,0,0,0
Hamilton,Texas,3,3,2,2,3,1,1
Hansford,Texas,3,1,1,1,1,3,1
Hardeman,Texas,0,0,0,0,0,0,0
Hardin,Texas,1,1,2,2,3,1,1
Harris,Texas,1,2,2,2,1,1,1
Harrison,Texas,1,1,1,1,1,1,1
Hartley,Texas,3,1,1,1,1,1,1
Haskell,Texas,0,0,0,0,0,0,0
Hays,Texas,2,2,2,2,1,1,1
Hemphill,Texas,4,4,4,4,4,4,4
Henderson,Texas,3,3,4,2,3,2,2
Hidalgo,Texas,2,2,2,2,1,1,1
Hill,Texas,2,2,2,2,3,1,1
Hockley,Texas,1,1,2,2,3,1,1
Hood,Texas,2,2,2,2,3,1,1
Hopkins,Texas,3,3,3,3,3,2,2
Houston,Texas,3,3,3,3,4,4,2
Howard,Texas,1,1,2,1,1,1,1
Hudspeth,Texas,0,0,0,0,0,0,0
Hunt,Texas,2,2,2,2,1,1,1
Hutchinson,Texas,3,3,3,3,4,4,2
Irion,Texas,0,0,0,0,0,0,0
Jack,Texas,3,3,3,3,4,4,4
Jackson,Texas,3,2,2,2,3,1,1
Jasper,Texas,1,2,2,2,3,1,1
Jeff Davis,Texas,0,0,0,0,0,0,0
Jefferson,Texas,1,1,1,1,1,1,1
Jim Hogg,Texas,3,3,3,3,4,4,2
Jim Wells,Texas,3,3,3,3,4,4,2
Johnson,Texas,2,2,2,2,1,1,1
Jones,Texas,3,3,3,3,4,4,4
Karnes,Texas,3,3,3,3,4,4,2
Kaufman,Texas,2,2,2,2,3,1,1
Kendall,Texas,3,3,3,3,4,4,2
Kenedy,Texas,0,0,0,0,0,0,0
Kent,Texas,0,0,0,0,0,0,0
Kerr,Texas,3,3,3,2,3,2,2
Kimble,Texas,0,0,0,0,0,0,0
King,Texas,0,0,0,0,0,0,0
Kinney,Texas,0,0,0,0,0,0,0
Kleberg,Texas,1,2,2,2,1,1,1
Knox,Texas,4,4,4,4,4,4,4
Lamar,Texas,3,2,2,1,1,1,1
Lamb,Texas,3,3,3,3,4,4,2
Lampasas,Texas,3,3,3,3,4,4,2
La Salle,Texas,4,3,3,3,4,4,2
Lavaca,Texas,2,2,2,2,1,1,1
Lee,Texas,3,3,4,2,3,1,1
Leon,Texas,3,3,3,3,4,4,2
Liberty,Texas,3,2,2,2,3,1,1
Limestone,Texas,1,1,2,2,1,1,1
Lipscomb,Texas,4,4,4,3,4,4,4
Live Oak,Texas,3,3,3,3,4,4,2
Llano,Texas,3,3,3,3,4,4,2
Loving,Texas,0,0,0,0,0,0,0
Lubbock,Texas,1,1,1,1,1,1,1
Lynn,Texas,2,1,2,1,1,1,1
McCulloch,Texas,3,3,3,3,4,4,2
McLennan,Texas,2,2,2,2,1,1,1
McMullen,Texas,0,0,0,0,0,0,0
Madison,Texas,3,3,3,3,4,4,4
Marion,Texas,3,3,2,2,3,1,1
Martin,Texas,3,2,2,1,1,1,1
Mason,Texas,3,3,3,3,4,4,4
Matagorda,Texas,1,1,1,1,1,1,1
Maverick,Texas,3,3,2,2,3,1,1
Medina,Texas,2,1,2,1,1,1,1
Menard,Texas,0,0,0,0,0,0,0
Midland,Texas,1,1,2,1,1,1,1
Milam,Texas,2,2,2,2,3,1,1
Mills,Texas,0,0,0,0,0,0,0
Mitchell,Texas,4,4,3,3,4,4,4
Montague,Texas,2,2,2,2,3,1,1
Montgomery,Texas,2,2,2,2,3,1,1
Moore,Texas,1,1,1,1,1,3,3
Morris,Texas,3,3,3,3,4,4,2
Motley,Texas,4,4,4,4,3,4,4
Nacogdoches,Texas,1,1,1,1,1,1,1
Navarro,Texas,1,1,2,1,1,1,1
Newton,Texas,3,3,3,3,4,4,2
Nolan,Texas,4,3,3,3,4,4,2
Nueces,Texas,2,2,2,2,1,1,1
Ochiltree,Texas,1,1,1,1,1,3,3
Oldham,Texas,1,1,1,1,1,3,1
Orange,Texas,2,2,2,2,3,1,1
Palo Pinto,Texas,2,2,2,2,3,1,1
Panola,Texas,1,1,1,1,1,3,3
Parker,Texas,3,3,4,2,3,2,2
Parmer,Texas,3,3,3,3,3,3,3
Pecos,Texas,3,3,3,3,4,2,2
Polk,Texas,3,3,3,3,4,4,2
Potter,Texas,1,1,1,1,1,3,3
Presidio,Texas,0,0,0,0,0,0,0
Rains,Texas,3,3,3,3,4,4,2
Randall,Texas,1,1,2,2,3,1,1
Reagan,Texas,0,0,0,0,0,0,0
Real,Texas,0,0,0,0,0,0,0
Red River,Texas,3,3,2,1,1,3,3
Reeves,Texas,3,3,3,3,4,2,2
Refugio,Texas,0,0,0,0,0,0,0
Roberts,Texas,3,3,3,3,4,4,4
Robertson,Texas,3,3,3,3,4,4,2
Rockwall,Texas,2,2,2,1,1,1,1
Runnels,Texas,4,3,3,3,4,4,2
Rusk,Texas,2,2,2,2,1,1,1
Sabine,Texas,3,3,3,2,3,2,2
San Augustine,Texas,1,1,1,1,1,1,1
San Jacinto,Texas,3,3,3,3,4,2,2
San Patricio,Texas,3,3,3,3,4,4,2
San Saba,Texas,0,0,0,0,0,0,0
Schleicher,Texas,0,0,0,0,0,0,0
Scurry,Texas,3,3,3,3,4,2,2
Shackelford,Texas,0,0,0,0,0,0,0
Shelby,Texas,2,1,2,1,2,3,3
Sherman,Texas,3,3,3,3,4,4,4
Smith,Texas,2,2,2,2,3,1,1
Somervell,Texas,0,0,0,0,0,0,0
Starr,Texas,3,3,3,2,3,1,3
Stephens,Texas,4,3,3,3,4,4,2
Sterling,Texas,0,0,0,0,0,0,0
Stonewall,Texas,0,0,0,0,0,0,0
Sutton,Texas,0,0,0,0,0,0,0
Swisher,Texas,3,3,3,2,3,1,2
Tarrant,Texas,1,1,2,1,1,1,1
Taylor,Texas,1,2,2,2,3,1,1
Terrell,Texas,0,0,0,0,0,0,0
Terry,Texas,3,3,3,3,4,4,2
Throckmorton,Texas,0,0,0,0,0,0,0
Titus,Texas,3,2,2,2,2,1,3
Tom Green,Texas,2,2,2,2,3,1,1
Travis,Texas,1,1,2,1,1,1,1
Trinity,Texas,3,3,3,3,4,4,2
Tyler,Texas,3,3,3,3,4,4,2
Upshur,Texas,3,3,3,3,4,4,2
Upton,Texas,0,0,0,0,0,0,0
Uvalde,Texas,3,3,3,3,3,2,2
Val Verde,Texas,3,3,3,3,4,2,2
Van Zandt,Texas,1,2,2,2,1,1,1
Victoria,Texas,2,2,2,2,1,1,1
Walker,Texas,2,2,1,1,1,3,3
Waller,Texas,3,3,3,3,4,4,2
Ward,Texas,0,0,0,0,0,0,0
Washington,Texas,1,1,1,1,1,3,1
Webb,Texas,1,1,1,1,1,1,1
Wharton,Texas,3,3,3,2,3,2,2
Wheeler,Texas,3,3,3,3,4,4,4
Wichita,Texas,2,2,2,2,3,1,1
Wilbarger,Texas,3,3,3,3,4,4,2
Willacy,Texas,1,1,2,1,1,1,1
Williamson,Texas,2,2,2,2,1,1,1
Wilson,Texas,2,1,2,2,1,1,1
Winkler,Texas,3,3,3,3,4,4,2
Wise,Texas,2,2,2,2,3,1,1
Wood,Texas,3,3,4,2,3,1,1
Yoakum,Texas,3,3,3,3,4,4,2
Young,Texas,2,1,2,2,1,1,1
Zapata,Texas,3,3,3,3,4,4,2
Zavala,Texas,4,3,3,3,4,4,2
Beaver,Utah,0,0,0,0,0,0,0
Box Elder,Utah,0,0,0,0,0,0,0
Cache,Utah,0,0,0,0,0,0,0
Carbon,Utah,0,0,0,0,0,0,0
Daggett,Utah,0,0,0,0,0,0,0
Davis,Utah,2,2,2,2,3,1,1
Duchesne,Utah,0,0,0,0,0,0,0
Emery,Utah,0,0,0,0,0,0,0
Garfield,Utah,0,0,0,0,0,0,0
Grand,Utah,0,0,0,0,0,0,0
Iron,Utah,0,0,0,0,0,0,0
Juab,Utah,0,0,0,0,0,0,0
Kane,Utah,0,0,0,0,0,0,0
Millard,Utah,0,0,0,0,0,0,0
Morgan,Utah,0,0,0,0,0,0,0
Piute,Utah,0,0,0,0,0,0,0
Rich,Utah,0,0,0,0,0,0,0
Salt Lake,Utah,2,2,2,2,1,1,1
San Juan,Utah,1,1,1,1,1,1,1
Sanpete,Utah,0,0,0,0,0,0,0
Sevier,Utah,0,0,0,0,0,0,0
Summit,Utah,3,3,3,3,4,2,2
Tooele,Utah,3,3,3,3,4,4,4
Uintah,Utah,0,0,0,0,0,0,0
Utah,Utah,2,2,2,2,3,1,1
Wasatch,Utah,2,2,2,2,3,1,2
Washington,Utah,0,0,0,0,0,0,0
Wayne,Utah,0,0,0,0,0,0,0
Weber,Utah,0,0,0,0,0,0,0
Addison,Vermont,2,1,2,2,3,2,2
Bennington,Vermont,2,2,2,2,3,2,2
Caledonia,Vermont,3,3,3,3,4,4,4
Chittenden,Vermont,1,1,1,1,1,3,3
Essex,Vermont,3,3,3,3,4,4,4
Franklin,Vermont,1,1,2,1,3,2,2
Grand Isle,Vermont,3,3,3,3,4,4,4
Lamoille,Vermont,1,1,2,2,3,2,2
Orange,Vermont,3,3,3,3,4,4,4
Orleans,Vermont,3,3,3,3,4,4,4
Rutland,Vermont,2,2,2,2,3,2,2
Washington,Vermont,2,2,2,2,3,2,2
Windham,Vermont,2,1,2,2,3,2,2
Windsor,Vermont,1,2,2,2,3,2,2
Accomack,Virginia,1,1,1,1,1,3,3
Albemarle,Virginia,2,2,2,2,3,1,1
Alleghany,Virginia,3,3,2,2,3,1,2
Amelia,Virginia,2,1,2,2,3,1,1
Amherst,Virginia,2,2,2,2,3,2,2
Appomattox,Virginia,3,3,3,3,4,4,4
Arlington,Virginia,1,1,1,1,1,3,3
Augusta,Virginia,2,2,2,2,3,2,2
Bath,Virginia,0,0,0,0,0,0,0
Bedford,Virginia,3,2,2,2,3,2,2
Bland,Virginia,0,0,0,0,0,0,0
Botetourt,Virginia,2,1,2,2,1,1,1
Brunswick,Virginia,3,2,2,2,3,1,1
Buchanan,Virginia,3,3,3,3,4,4,4
Buckingham,Virginia,3,2,2,2,3,2,3
Campbell,Virginia,3,2,2,2,3,2,2
Caroline,Virginia,2,2,2,2,3,1,2
Carroll,Virginia,3,3,2,2,3,2,2
Charles City,Virginia,2,1,2,1,2,3,3
Charlotte,Virginia,3,3,3,3,4,4,4
Chesterfield,Virginia,2,1,2,1,1,1,3
Clarke,Virginia,3,3,3,3,4,4,4
Craig,Virginia,3,3,3,3,4,4,4
Culpeper,Virginia,2,1,1,1,1,1,3
Cumberland,Virginia,3,3,3,3,4,4,4
Dickenson,Virginia,0,0,0,0,0,0,0
Dinwiddie,Virginia,3,3,3,3,4,2,2
Essex,Virginia,3,3,3,3,4,4,2
Fairfax,Virginia,1,1,1,1,1,3,3
Fauquier,Virginia,2,2,2,2,3,2,2
Floyd,Virginia,3,3,3,2,3,2,2
Fluvanna,Virginia,1,1,1,1,2,3,3
Franklin,Virginia,3,2,2,2,3,2,2
Frederick,Virginia,2,2,2,2,3,2,2
Giles,Virginia,3,3,3,3,4,4,4
Gloucester,Virginia,2,2,2,2,3,1,1
Goochland,Virginia,2,1,2,1,2,3,3
Grayson,Virginia,3,3,3,2,3,2,2
Greene,Virginia,2,2,2,2,1,1,1
Greensville,Virginia,1,1,1,1,1,1,1
Halifax,Virginia,3,3,3,2,3,2,2
