County,State,3/15~4/30,4/1~5/15,4/15~5/31,5/1~6/15,5/15~6/30
Stephens,Texas,0,7,4,7,6
Sterling,Texas,0,0,0,0,0
Stonewall,Texas,0,0,0,0,0
Sutton,Texas,0,0,0,0,0
Swisher,Texas,7,7,4,8,7
Tarrant,Texas,2,5,5,3,2
Taylor,Texas,2,5,5,9,5
Terrell,Texas,0,0,0,0,0
Terry,Texas,7,7,4,7,6
Throckmorton,Texas,0,0,0,0,0
Titus,Texas,0,5,5,3,3
Tom Green,Texas,5,5,5,8,5
Travis,Texas,2,5,5,3,1
Trinity,Texas,0,7,4,7,6
Tyler,Texas,0,7,4,7,6
Upshur,Texas,0,7,4,7,6
Upton,Texas,0,0,0,0,0
Uvalde,Texas,0,7,4,7,5
Val Verde,Texas,7,7,4,7,6
Van Zandt,Texas,2,5,5,8,5
Victoria,Texas,6,5,5,8,2
Walker,Texas,4,5,1,2,1
Waller,Texas,0,7,4,7,6
Ward,Texas,0,0,0,0,6
Washington,Texas,0,4,3,2,2
Webb,Texas,2,5,5,6,1
Wharton,Texas,7,7,4,10,5
Wheeler,Texas,0,0,4,7,6
Wichita,Texas,5,5,5,8,4
Wilbarger,Texas,0,0,4,7,6
Willacy,Texas,0,5,5,3,1
Williamson,Texas,3,5,5,6,2
Wilson,Texas,3,5,5,4,2
Winkler,Texas,0,7,4,7,6
Wise,Texas,0,5,5,8,4
Wood,Texas,0,7,6,8,7
Yoakum,Texas,0,0,4,7,6
Young,Texas,6,5,5,3,2
Zapata,Texas,0,7,4,7,6
Zavala,Texas,0,0,4,7,6
Beaver,Utah,0,0,0,0,0
Box Elder,Utah,0,0,0,0,0
Cache,Utah,0,0,0,0,0
Carbon,Utah,0,0,0,0,0
Daggett,Utah,0,0,0,0,0
Davis,Utah,3,5,5,8,5
Duchesne,Utah,0,0,0,0,0
Emery,Utah,0,0,0,0,0
Garfield,Utah,0,0,0,0,0
Grand,Utah,0,0,0,0,0
Iron,Utah,0,0,0,0,0
Juab,Utah,0,0,0,0,0
Kane,Utah,0,0,0,0,0
Millard,Utah,0,0,0,0,0
Morgan,Utah,0,0,0,0,0
Piute,Utah,0,0,0,0,0
Rich,Utah,0,0,0,0,0
Salt Lake,Utah,3,5,5,3,4
San Juan,Utah,0,1,1,2,1
Sanpete,Utah,0,0,0,0,0
Sevier,Utah,0,0,0,0,0
Summit,Utah,7,7,4,7,6
Tooele,Utah,7,7,4,7,6
Uintah,Utah,0,0,0,0,0
Utah,Utah,3,5,5,8,4
Wasatch,Utah,6,5,5,8,7
Washington,Utah,0,0,0,0,0
Wayne,Utah,0,0,0,0,0
Weber,Utah,0,0,0,0,0
Addison,Vermont,6,5,6,10,5
Bennington,Vermont,6,5,5,10,5
Caledonia,Vermont,7,7,4,7,6
Chittenden,Vermont,2,5,5,3,4
Essex,Vermont,0,7,4,7,6
Franklin,Vermont,2,5,5,10,5
Grand Isle,Vermont,0,7,4,7,6
Lamoille,Vermont,2,5,5,8,5
Orange,Vermont,7,7,4,7,6
Orleans,Vermont,7,7,4,7,6
Rutland,Vermont,5,5,5,10,5
Washington,Vermont,5,5,6,10,5
Windham,Vermont,3,5,5,8,5
Windsor,Vermont,2,5,5,8,5
Accomack,Virginia,2,5,3,2,4
Albemarle,Virginia,4,5,5,6,4
Alleghany,Virginia,0,7,5,6,4
Amelia,Virginia,6,5,5,3,4
Amherst,Virginia,5,5,5,7,6
Appomattox,Virginia,0,7,4,7,6
Arlington,Virginia,2,1,1,2,1
Augusta,Virginia,0,5,5,8,5
Bath,Virginia,0,0,0,0,0
Bedford,Virginia,7,5,5,8,5
Bland,Virginia,0,0,0,0,0
Botetourt,Virginia,6,5,5,4,1
Brunswick,Virginia,0,5,5,8,2
Buchanan,Virginia,0,7,4,7,6
Buckingham,Virginia,0,5,5,5,7
Campbell,Virginia,0,5,6,8,5
Caroline,Virginia,0,5,5,3,4
Carroll,Virginia,0,7,5,8,4
Charles City,Virginia,3,5,5,5,4
Charlotte,Virginia,0,7,4,7,6
Chesterfield,Virginia,6,5,1,3,4
Clarke,Virginia,0,7,4,7,6
Craig,Virginia,0,7,4,7,6
Culpeper,Virginia,4,5,1,3,4
Cumberland,Virginia,0,7,4,7,6
Dickenson,Virginia,0,0,0,0,0
Dinwiddie,Virginia,0,7,4,7,6
Essex,Virginia,0,0,4,7,6
Fairfax,Virginia,2,1,1,2,1
Fauquier,Virginia,4,5,5,6,7
Floyd,Virginia,0,7,4,8,4
Fluvanna,Virginia,2,5,5,6,4
Franklin,Virginia,7,5,6,10,5
Frederick,Virginia,5,5,5,8,5
Giles,Virginia,0,7,4,7,6
Gloucester,Virginia,5,5,5,8,5
Goochland,Virginia,3,5,5,3,4
Grayson,Virginia,0,0,0,8,5
Greene,Virginia,0,5,5,3,4
Greensville,Virginia,0,2,1,1,1
Halifax,Virginia,7,7,4,10,5
Hanover,Virginia,3,5,3,2,4
Henrico,Virginia,1,4,1,2,1
Henry,Virginia,0,5,1,3,4
Highland,Virginia,0,0,4,7,6
Isle of Wight,Virginia,6,5,5,8,7
James City,Virginia,2,5,5,8,7
King and Queen,Virginia,0,7,5,6,4
King George,Virginia,0,5,3,3,3
King William,Virginia,0,5,1,3,5
Lancaster,Virginia,0,7,4,7,6
Lee,Virginia,7,7,4,7,6
Loudoun,Virginia,2,5,3,1,1
Louisa,Virginia,7,7,6,10,5
Lunenburg,Virginia,0,7,4,7,6
Madison,Virginia,7,5,5,8,5
Mathews,Virginia,7,7,4,7,6
Mecklenburg,Virginia,2,5,3,2,4
Middlesex,Virginia,0,7,4,7,6
Montgomery,Virginia,0,5,5,8,5
Nelson,Virginia,7,7,4,7,6
New Kent,Virginia,0,5,5,4,5
Northampton,Virginia,0,5,3,2,1
Northumberland,Virginia,0,5,5,8,5
Nottoway,Virginia,7,7,4,7,5
Orange,Virginia,7,7,6,8,5
Page,Virginia,0,5,2,2,1
Patrick,Virginia,0,0,4,7,5
Pittsylvania,Virginia,5,5,5,8,5
Powhatan,Virginia,0,7,4,7,5
Prince Edward,Virginia,2,5,1,3,4
Prince George,Virginia,0,7,4,7,5
Prince William,Virginia,2,5,3,2,1
Pulaski,Virginia,0,7,4,10,5
Rappahannock,Virginia,0,7,4,7,6
Richmond,Virginia,0,5,3,2,4
Roanoke,Virginia,7,5,5,8,4
Rockbridge,Virginia,7,7,4,7,6
Rockingham,Virginia,5,5,5,8,5
Russell,Virginia,0,7,4,7,6
Scott,Virginia,0,5,5,8,5
Shenandoah,Virginia,4,5,3,2,4
Smyth,Virginia,0,7,4,7,5
Southampton,Virginia,0,5,5,8,5
Spotsylvania,Virginia,4,5,5,3,4
Stafford,Virginia,5,5,5,8,5
Surry,Virginia,0,5,1,3,4
Sussex,Virginia,0,5,1,1,4
Tazewell,Virginia,0,7,4,7,6
Warren,Virginia,7,5,5,6,4
Washington,Virginia,6,5,5,8,5
Westmoreland,Virginia,0,7,6,8,5
Wise,Virginia,0,5,5,8,5
Wythe,Virginia,0,5,5,4,5
York,Virginia,2,5,5,8,5
Alexandria,Virginia,2,1,1,2,4
Bristol,Virginia,0,7,4,7,6
Buena Vista,Virginia,0,7,4,7,6
Charlottesville,Virginia,2,5,5,3,4
Chesapeake,Virginia,6,5,5,6,4
Colonial Heights,Virginia,0,5,3,2,1
Covington,Virginia,0,7,4,7,6
Danville,Virginia,5,5,5,8,5
Emporia,Virginia,0,2,1,2,1
Fairfax City,Virginia,0,5,3,3,4
Falls Church,Virginia,0,0,2,2,1
Franklin City,Virginia,0,5,5,5,4
Fredericksburg,Virginia,7,7,4,10,5
Galax,Virginia,0,7,4,5,1
Hampton,Virginia,2,5,5,8,5
Harrisonburg,Virginia,2,2,2,2,1
Hopewell,Virginia,0,7,4,8,7
Lexington,Virginia,0,7,4,7,6
Lynchburg,Virginia,5,5,5,10,5
Manassas,Virginia,0,5,3,2,1
Manassas Park,Virginia,0,1,1,2,1
Martinsville,Virginia,0,0,0,6,4
Newport News,Virginia,2,5,5,3,4
Norfolk,Virginia,4,5,5,8,5
Norton,Virginia,0,0,4,11,6
Petersburg,Virginia,0,5,1,3,4
Poquoson,Virginia,7,7,4,7,6
Portsmouth,Virginia,0,5,5,3,4
Radford,Virginia,7,7,4,7,6
Richmond City,Virginia,3,5,1,3,4
Roanoke City,Virginia,0,5,5,6,2
Salem,Virginia,0,7,5,8,4
Staunton,Virginia,0,7,4,7,6
Suffolk,Virginia,3,5,3,2,4
Virginia Beach,Virginia,4,5,5,8,4
Waynesboro,Virginia,0,7,4,7,6
Williamsburg,Virginia,2,1,3,5,4
Winchester,Virginia,0,5,5,6,4
Adams,Washington,7,7,4,7,6
Asotin,Washington,0,5,5,8,5
Benton,Washington,1,1,3,1,1
Chelan,Washington,2,5,5,8,5
Clallam,Washington,7,7,4,11,6
Clark,Washington,2,5,5,8,5
Columbia,Washington,7,7,7,11,6
Cowlitz,Washington,7,7,4,7,6
Douglas,Washington,3,5,5,8,4
Ferry,Washington,7,7,7,11,6
Franklin,Washington,2,1,3,2,1
Garfield,Washington,0,0,0,0,0
Grant,Washington,2,5,5,8,4
Grays Harbor,Washington,7,7,4,7,6
Island,Washington,2,5,5,10,5
Jefferson,Washington,7,7,4,7,6
King,Washington,1,1,3,5,4
Kitsap,Washington,5,5,6,10,5
Kittitas,Washington,5,5,4,7,6
Klickitat,Washington,2,5,5,3,4
Lewis,Washington,6,5,5,8,5
Lincoln,Washington,7,7,7,11,6
Mason,Washington,5,5,6,10,5
Okanogan,Washington,5,5,5,8,5
Pacific,Washington,0,5,5,8,5
Pend Oreille,Washington,0,7,4,7,6
Pierce,Washington,2,5,5,8,7
San Juan,Washington,7,7,4,7,6
Skagit,Washington,2,5,5,8,5
Skamania,Washington,0,7,7,7,6
Snohomish,Washington,2,5,5,8,4
Spokane,Washington,3,5,5,6,4
Stevens,Washington,4,5,5,8,5
Thurston,Washington,5,5,6,10,5
Wahkiakum,Washington,0,7,4,7,6
Walla Walla,Washington,7,5,5,8,5
Whatcom,Washington,2,5,5,6,4
Whitman,Washington,7,7,4,7,6
Yakima,Washington,1,1,1,2,1
Barbour,West Virginia,0,5,5,4,4
Berkeley,West Virginia,5,5,5,8,7
Boone,West Virginia,0,7,4,7,6
Braxton,West Virginia,0,7,4,7,6
Brooke,West Virginia,0,7,4,7,6
Cabell,West Virginia,0,7,4,11,6
Calhoun,West Virginia,0,0,0,0,6
Clay,West Virginia,0,0,0,7,5
Doddridge,West Virginia,0,0,0,0,0
Fayette,West Virginia,0,7,5,8,7
Gilmer,West Virginia,0,0,4,7,6
Grant,West Virginia,0,0,4,7,6
Greenbrier,West Virginia,0,7,4,7,5
Hampshire,West Virginia,0,5,1,3,7
Hancock,West Virginia,0,7,4,7,6
Hardy,West Virginia,0,7,6,10,6
Harrison,West Virginia,6,5,5,8,5
Jackson,West Virginia,2,2,3,8,5
Jefferson,West Virginia,5,5,5,8,5
Kanawha,West Virginia,5,5,5,8,4
Lewis,West Virginia,0,7,5,8,4
Lincoln,West Virginia,0,0,4,7,6
Logan,West Virginia,6,5,5,8,5
McDowell,West Virginia,0,7,7,11,6
Marion,West Virginia,2,5,5,8,5
Marshall,West Virginia,7,7,4,7,6
Mason,West Virginia,0,7,4,7,6
Mercer,West Virginia,7,7,4,7,6
Mineral,West Virginia,0,7,6,8,5
Mingo,West Virginia,0,0,1,3,4
Monongalia,West Virginia,3,5,5,8,5
Monroe,West Virginia,0,7,4,7,6
Morgan,West Virginia,0,7,4,7,6
Nicholas,West Virginia,0,5,5,8,5
Ohio,West Virginia,5,5,5,8,5
Pendleton,West Virginia,0,7,4,8,5
Pleasants,West Virginia,0,7,4,7,6
Pocahontas,West Virginia,0,0,0,7,6
Preston,West Virginia,7,7,6,8,4
Putnam,West Virginia,7,7,4,7,6
Raleigh,West Virginia,7,7,4,7,6
Randolph,West Virginia,0,7,4,7,6
Ritchie,West Virginia,0,0,0,7,6
Roane,West Virginia,0,7,4,8,5
Summers,West Virginia,0,7,4,7,6
Taylor,West Virginia,0,7,4,7,6
Tucker,West Virginia,7,7,7,7,6
Tyler,West Virginia,0,7,7,11,6
Upshur,West Virginia,0,7,4,7,6
Wayne,West Virginia,0,5,3,8,5
Webster,West Virginia,0,0,0,0,0
Wetzel,West Virginia,0,7,4,7,6
Wirt,West Virginia,0,7,4,7,6
Wood,West Virginia,5,5,5,8,5
Wyoming,West Virginia,0,7,4,7,6
Adams,Wisconsin,0,5,5,8,4
Ashland,Wisconsin,0,7,7,7,6
Barron,Wisconsin,0,7,4,7,6
Bayfield,Wisconsin,5,5,7,11,6
Brown,Wisconsin,3,5,5,5,7
Buffalo,Wisconsin,0,5,5,8,4
Burnett,Wisconsin,0,0,0,0,2
Calumet,Wisconsin,7,5,5,8,5
Chippewa,Wisconsin,7,7,4,7,6
Clark,Wisconsin,6,5,5,3,2
Columbia,Wisconsin,6,5,5,8,5
Crawford,Wisconsin,0,7,4,7,6
Dane,Wisconsin,3,5,5,4,4
Dodge,Wisconsin,5,5,1,4,5
Door,Wisconsin,0,5,5,6,5
Douglas,Wisconsin,7,7,4,7,6
Dunn,Wisconsin,7,7,4,7,6
Eau Claire,Wisconsin,7,7,4,7,5
Florence,Wisconsin,0,7,7,11,6
Fond du Lac,Wisconsin,2,5,5,8,5
Forest,Wisconsin,0,0,0,5,4
Grant,Wisconsin,2,5,3,3,2
Green,Wisconsin,7,7,4,10,5
Green Lake,Wisconsin,0,0,4,7,6
Iowa,Wisconsin,7,7,4,7,6
Iron,Wisconsin,0,5,7,11,1
Jackson,Wisconsin,0,5,5,4,4
Jefferson,Wisconsin,7,5,5,8,4
Juneau,Wisconsin,3,5,5,8,5
Kenosha,Wisconsin,2,5,3,3,4
Kewaunee,Wisconsin,0,5,5,8,5
La Crosse,Wisconsin,7,7,4,7,6
Lafayette,Wisconsin,0,7,4,7,6
Langlade,Wisconsin,0,0,0,0,6
Lincoln,Wisconsin,0,0,0,7,6
Manitowoc,Wisconsin,0,5,5,8,5
Marathon,Wisconsin,5,5,5,8,5
Marinette,Wisconsin,0,5,5,8,5
Marquette,Wisconsin,0,5,5,3,2
Menominee,Wisconsin,0,7,4,7,6
Milwaukee,Wisconsin,2,1,1,2,1
Monroe,Wisconsin,5,5,5,8,4
Oconto,Wisconsin,0,7,4,7,6
Oneida,Wisconsin,0,7,4,7,6
Outagamie,Wisconsin,4,5,5,8,4
Ozaukee,Wisconsin,2,5,5,3,4
Pepin,Wisconsin,0,0,0,0,6
Pierce,Wisconsin,7,7,4,7,6
Polk,Wisconsin,0,7,6,8,5
Portage,Wisconsin,7,7,4,7,6
Price,Wisconsin,0,7,4,7,6
Racine,Wisconsin,2,1,1,2,4
Richland,Wisconsin,0,5,5,8,5
Rock,Wisconsin,2,5,1,3,4
Rusk,Wisconsin,0,7,4,7,6
St. Croix,Wisconsin,7,7,4,7,5
Sauk,Wisconsin,2,5,5,8,5
Sawyer,Wisconsin,0,7,4,7,6
Shawano,Wisconsin,0,7,4,7,6
Sheboygan,Wisconsin,6,5,5,8,5
Taylor,Wisconsin,0,0,0,0,6
Trempealeau,Wisconsin,0,7,4,7,6
Vernon,Wisconsin,0,0,4,7,6
Vilas,Wisconsin,7,7,4,7,6
Walworth,Wisconsin,2,5,3,3,4
Washburn,Wisconsin,0,0,4,7,6
Washington,Wisconsin,3,5,5,8,7
Waukesha,Wisconsin,3,5,5,6,4
Waupaca,Wisconsin,2,5,1,4,4
Waushara,Wisconsin,0,7,4,7,6
Winnebago,Wisconsin,5,5,5,8,7
Wood,Wisconsin,7,7,6,8,5
Albany,Wyoming,7,7,4,7,6
Big Horn,Wyoming,0,7,4,7,6
Campbell,Wyoming,7,7,4,7,6
Carbon,Wyoming,7,7,4,7,6
Converse,Wyoming,0,7,4,7,6
Crook,Wyoming,0,7,4,7,6
Fremont,Wyoming,7,7,4,7,6
Goshen,Wyoming,0,7,4,7,6
Hot Springs,Wyoming,0,7,4,7,6
Johnson,Wyoming,2,5,5,8,5
Laramie,Wyoming,7,7,4,7,6
Lincoln,Wyoming,0,7,4,7,6
Natrona,Wyoming,7,7,4,7,6
Niobrara,Wyoming,0,7,4,11,6
Park,Wyoming,7,7,4,7,6
Platte,Wyoming,0,0,0,0,6
Sheridan,Wyoming,7,7,4,7,6
Sublette,Wyoming,0,7,4,11,6
Sweetwater,Wyoming,7,7,4,7,6
Teton,Wyoming,7,6,4,7,6
Uinta,Wyoming,0,7,4,7,6
Washakie,Wyoming,0,7,4,7,6
Weston,Wyoming,0,0,0,0,0
